"filename", "language", "TypeScript JSX", "TypeScript", "CSS", "JSON", "comment", "blank", "total"
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\toast.tsx", "TypeScript JSX", 115, 0, 0, 0, 0, 13, 128
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\toaster.tsx", "TypeScript JSX", 32, 0, 0, 0, 0, 4, 36
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\tooltip.tsx", "TypeScript JSX", 23, 0, 0, 0, 0, 8, 31
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\use-toast.ts", "TypeScript", 0, 156, 0, 0, 3, 31, 190
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\DashboardLayout.tsx", "TypeScript JSX", 27, 0, 0, 0, 0, 4, 31
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\Sidebar.tsx", "TypeScript JSX", 120, 0, 0, 0, 0, 5, 125
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\AccountInformation.module.css", "CSS", 0, 0, 31, 0, 0, 5, 36
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\AccountInformation.tsx", "TypeScript JSX", 474, 0, 0, 0, 5, 35, 514
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\AccountInformation\AccountSummary.tsx", "TypeScript JSX", 161, 0, 0, 0, 0, 10, 171
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\AccountInformation\ChallengeLiveAcc.tsx", "TypeScript JSX", 137, 0, 0, 0, 0, 7, 144
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\AccountInformation\DemoChallengeCard.tsx", "TypeScript JSX", 161, 0, 0, 0, 0, 11, 172
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\AccountInformation\DemoLiveCard.tsx", "TypeScript JSX", 57, 0, 0, 0, 0, 3, 60
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\AccountInformation\NegativeProgress.tsx", "TypeScript JSX", 24, 0, 0, 0, 0, 5, 29
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\AccountInformation\ProfitLossCard.tsx", "TypeScript JSX", 33, 0, 0, 0, 3, 7, 43
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\AccountInformation\dynamicDemoChallengeCard.tsx", "TypeScript JSX", 161, 0, 0, 0, 1, 10, 172
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\AccountSwitcher.tsx", "TypeScript JSX", 470, 0, 0, 0, 9, 22, 501
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\CheckboxReactHookFormMultiple.tsx", "TypeScript JSX", 119, 0, 0, 0, 0, 8, 127
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\DocumentCard.tsx", "TypeScript JSX", 104, 0, 0, 0, 0, 4, 108
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\selectOwnAccounts.tsx", "TypeScript JSX", 46, 0, 0, 0, 0, 7, 53
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\tables\columns.tsx", "TypeScript JSX", 99, 0, 0, 0, 2, 12, 113
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\tables\data-table.tsx", "TypeScript JSX", 75, 0, 0, 0, 0, 6, 81
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\teamSwitcher.tsx", "TypeScript JSX", 203, 0, 0, 0, 0, 9, 212
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\components\userProfile.tsx", "TypeScript JSX", 126, 0, 0, 0, 0, 5, 131
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\daily-journal\components\UserMDXDocuments.tsx", "TypeScript JSX", 10, 0, 0, 0, 0, 3, 13
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\daily-journal\page.tsx", "TypeScript JSX", 141, 0, 0, 0, 0, 5, 146
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\fundedAccounts\page.tsx", "TypeScript JSX", 23, 0, 0, 0, 0, 4, 27
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\news\page.tsx", "TypeScript JSX", 23, 0, 0, 0, 0, 4, 27
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\page.tsx", "TypeScript JSX", 171, 0, 0, 0, 1, 7, 179
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\profile\components\form-test.tsx", "TypeScript JSX", 58, 0, 0, 0, 4, 8, 70
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\profile\components\form.tsx", "TypeScript JSX", 153, 0, 0, 0, 0, 25, 178
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\profile\page.tsx", "TypeScript JSX", 69, 0, 0, 0, 0, 3, 72
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\dashboard\trade-history\page.tsx", "TypeScript JSX", 23, 0, 0, 0, 0, 4, 27
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\data\features.ts", "TypeScript", 0, 46, 0, 0, 0, 2, 48
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\globals.css", "CSS", 0, 0, 73, 0, 1, 28, 102
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\layout.tsx", "TypeScript JSX", 32, 0, 0, 0, 0, 4, 36
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\login\page.tsx", "TypeScript JSX", 15, 0, 0, 0, 0, 3, 18
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\middleware\withAuth.tsx", "TypeScript JSX", 21, 0, 0, 0, 2, 6, 29
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\page.tsx", "TypeScript JSX", 59, 0, 0, 0, 0, 5, 64
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\pricing\page.tsx", "TypeScript JSX", 101, 0, 0, 0, 0, 4, 105
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\signup\page.tsx", "TypeScript JSX", 15, 0, 0, 0, 0, 3, 18
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\updates\page.tsx", "TypeScript JSX", 69, 0, 0, 0, 1, 3, 73
"Total", "-", 9010, 365, 172, 962, 65, 898, 11472
